term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
536,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,36,YXIYYYIXIX,XIXIYYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001001100"": 1, ""0001110000"": 1, ""0011001011"": 1, ""0100000000"": 1, ""1000011011"": 1, ""1100110111"": 1, ""1101110000"": 1, ""1110001010"": 1, ""1110100111"": 1, ""1110111100"": 1}"
537,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,37,YXIYYYIXZI,IZXIYYYIXY,0.0009765624999999985,10,-0.9999999999999998,0.0,0.9999999999999998,-0.0009765624999999983,0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0001101100"": 1, ""0010001101"": 1, ""0010101100"": 1, ""0100001101"": 1, ""1000001100"": 1, ""1010010000"": 1, ""1011100111"": 1, ""1101000110"": 1, ""1101111100"": 1, ""1110000100"": 1}"
538,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,38,YXIYYYIYXY,YXYIYYYIXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001000110"": 1, ""0010100111"": 1, ""0010110001"": 1, ""0010111101"": 1, ""0100000010"": 1, ""0111001000"": 1, ""1000011011"": 1, ""1011100001"": 1, ""1011111101"": 1, ""1110001101"": 1}"
539,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,39,YXIYYYIYYZ,ZYYIYYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001001000"": 1, ""0001101001"": 1, ""0010111001"": 1, ""0100101010"": 1, ""0111110110"": 1, ""0111111000"": 1, ""1000011111"": 1, ""1011100011"": 1, ""1101110110"": 1, ""1110100011"": 1}"
540,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,40,YXIYYYZIII,IIIZYYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001011110"": 1, ""0010001000"": 1, ""0010011111"": 1, ""0111001010"": 1, ""0111111100"": 1, ""1000000111"": 1, ""1000100000"": 1, ""1010010001"": 1, ""1110010011"": 1, ""1110010111"": 1}"
541,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,41,YXIYYYZIZX,XZIZYYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0100110011"": 1, ""0111011011"": 1, ""0111100000"": 1, ""1000101011"": 1, ""1000110101"": 1, ""1000111000"": 1, ""1011100111"": 2, ""1110100000"": 1, ""1111111011"": 1}"
542,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,42,YXIYYYZZXZ,ZXZZYYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001101011"": 1, ""0010011101"": 1, ""0010100000"": 1, ""0100101000"": 1, ""0100110110"": 1, ""0111010000"": 1, ""0111011101"": 1, ""1000010101"": 1, ""1101100101"": 1, ""1110010101"": 1}"
543,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,43,YXIYYYZZYY,YYZZYYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001110110"": 1, ""0100101101"": 1, ""0100101110"": 1, ""1000000110"": 1, ""1000110011"": 1, ""1001000000"": 1, ""1011000011"": 1, ""1101011000"": 1, ""1101110101"": 1, ""1111001101"": 1}"
544,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,44,YXXZXXXXXY,YXXXXXZXXY,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001011000"": 1, ""0010101110"": 1, ""0011001101"": 1, ""0011010011"": 1, ""0011101100"": 1, ""0011110100"": 1, ""0111101110"": 1, ""1000101000"": 1, ""1011010010"": 1, ""1100011010"": 1}"
545,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,45,YXXZXXXXYZ,ZYXXXXZXXY,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010010101"": 1, ""0100101110"": 1, ""0101011011"": 1, ""0110011101"": 1, ""1001100001"": 1, ""1010100001"": 1, ""1011100101"": 1, ""1101010000"": 1, ""1110100010"": 1, ""1111100011"": 1}"
546,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,46,YXXZXXXYIX,XIYXXXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010110000"": 1, ""0110100111"": 1, ""0111001100"": 1, ""1010010100"": 1, ""1011001100"": 1, ""1011111100"": 1, ""1101110000"": 1, ""1110111000"": 1, ""1111001111"": 1, ""1111011011"": 1}"
547,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,47,YXXZXXXYZI,IZYXXXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000110001"": 1, ""0011011100"": 1, ""0100111010"": 1, ""0111011110"": 1, ""1000011110"": 1, ""1000110000"": 1, ""1011000011"": 1, ""1011110100"": 1, ""1101011001"": 1, ""1110100100"": 1}"
548,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,48,YXXZXXYIXZ,ZXIYXXZXXY,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010011101"": 1, ""0011100110"": 1, ""0100100110"": 1, ""0100101101"": 1, ""0101111011"": 1, ""0110110000"": 1, ""0111010000"": 1, ""1100000101"": 1, ""1100100101"": 1, ""1110000101"": 1}"
549,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,49,YXXZXXYIYY,YYIYXXZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000100010"": 1, ""0010001000"": 1, ""0010011101"": 1, ""0011111101"": 1, ""0100111010"": 1, ""0110011011"": 1, ""1000100000"": 1, ""1001100110"": 1, ""1110000100"": 1, ""1110111011"": 1}"
550,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,50,YXXZXXYZII,IIZYXXZXXY,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000010110"": 1, ""0001000000"": 1, ""0001100001"": 1, ""0101101001"": 1, ""0101111110"": 1, ""0110100101"": 1, ""1001001101"": 1, ""1011100001"": 1, ""1100001111"": 1, ""1101010001"": 1}"
551,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,51,YXXZXXYZZX,XZZYXXZXXY,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010011111"": 1, ""0100100011"": 1, ""0100110111"": 1, ""0110101111"": 1, ""1100010111"": 1, ""1100110000"": 1, ""1100111111"": 1, ""1101010011"": 1, ""1110000111"": 1, ""1110101111"": 1}"
552,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,52,YXXZXYIXIX,XIXIYXZXXY,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001011011"": 1, ""0101111011"": 1, ""0110010000"": 1, ""0110100000"": 1, ""0111101100"": 1, ""1001011101"": 1, ""1011000111"": 2, ""1110000111"": 1, ""1111001011"": 1}"
553,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,53,YXXZXYIXZI,IZXIYXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001011"": 1, ""0000010110"": 1, ""0001101100"": 1, ""0100001101"": 1, ""0100011011"": 1, ""0111101100"": 1, ""1001100111"": 1, ""1101101100"": 1, ""1110011011"": 1, ""1111001011"": 1}"
554,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,54,YXXZXYIYXY,YXYIYXZXXY,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000001000"": 1, ""0001101011"": 1, ""0110000100"": 1, ""1000111110"": 1, ""1001101011"": 1, ""1010001011"": 1, ""1100010111"": 1, ""1101110001"": 1, ""1111001011"": 1, ""1111010010"": 1}"
555,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,55,YXXZXYIYYZ,ZYYIYXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0110100110"": 2, ""0111011100"": 1, ""1010001111"": 1, ""1010010110"": 1, ""1010100011"": 1, ""1100001111"": 1, ""1101010110"": 1, ""1110000111"": 1, ""1111001111"": 1}"
556,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,56,YXXZXYZIII,IIIZYXZXXY,0.0009765624999999985,10,-0.9999999999999998,0.0,0.9999999999999998,-0.0009765624999999983,0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000111001"": 1, ""0010110001"": 1, ""0011101001"": 1, ""0100110011"": 2, ""0101000010"": 1, ""0101011000"": 1, ""1000100111"": 1, ""1101110110"": 1, ""1110100110"": 1}"
557,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,57,YXXZXYZIZX,XZIZYXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000111100"": 1, ""0011010011"": 1, ""0100001011"": 1, ""1000100111"": 1, ""1000101100"": 1, ""1001010000"": 1, ""1001011011"": 1, ""1010010111"": 1, ""1100001000"": 1, ""1111100111"": 1}"
558,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,58,YXXZXYZZXZ,ZXZZYXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000111011"": 1, ""0011101101"": 1, ""0101001011"": 1, ""0101010101"": 1, ""0101110100"": 1, ""0111110011"": 1, ""1011110011"": 1, ""1101110000"": 1, ""1110000000"": 1, ""1110010000"": 1}"
559,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,59,YXXZXYZZYY,YYZZYXZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001010110"": 1, ""0001101101"": 1, ""0100101010"": 1, ""1010001101"": 1, ""1011101100"": 1, ""1100010011"": 1, ""1100010110"": 1, ""1100011000"": 1, ""1101110101"": 1, ""1110110110"": 1}"
560,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,60,YXXZYIXIXZ,ZXIXIYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001111000"": 1, ""0100010101"": 1, ""0100100100"": 1, ""0101000011"": 1, ""0101111011"": 1, ""0110001110"": 1, ""0111101000"": 1, ""1100001001"": 1, ""1101100000"": 1, ""1110101110"": 1}"
561,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,61,YXXZYIXIYY,YYIXIYZXXY,-0.0009765624999999985,10,0.9999999999999998,-0.2,-1.1999999999999997,-0.0009765624999999983,0.0001953124999999997,0.001171874999999998,1.1999999999999997,0.001171874999999998,"{""0100011001"": 1, ""0100101101"": 1, ""0100111011"": 1, ""0110000001"": 1, ""0110001111"": 1, ""1000001101"": 1, ""1001001110"": 1, ""1001111011"": 1, ""1011111000"": 1, ""1111110110"": 1}"
562,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,62,YXXZYIXZII,IIZXIYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0100100001"": 1, ""0101011011"": 1, ""0101100000"": 1, ""0110001110"": 1, ""1000110101"": 1, ""1001000011"": 1, ""1001110100"": 1, ""1010101110"": 1, ""1010111110"": 1, ""1011100001"": 1}"
563,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,63,YXXZYIXZZX,XZZXIYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001011111"": 1, ""0011100011"": 1, ""0011111011"": 1, ""0101110111"": 1, ""0110110111"": 1, ""0111101100"": 1, ""0111101111"": 1, ""1010111000"": 1, ""1011101111"": 1, ""1111110100"": 1}"
564,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,64,YXXZYIYXXY,YXXYIYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001100011"": 1, ""0011001000"": 1, ""0111011000"": 1, ""0111100000"": 1, ""0111101100"": 1, ""1001001111"": 1, ""1001111101"": 1, ""1101100011"": 1, ""1111001111"": 1, ""1111100101"": 1}"
565,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,65,YXXZYIYXYZ,ZYXYIYZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001101010"": 1, ""0010000111"": 1, ""0100100011"": 1, ""0110110110"": 1, ""1100001000"": 1, ""1101010110"": 1, ""1101100100"": 1, ""1110011100"": 1, ""1110011111"": 1, ""1110100111"": 1}"
566,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,66,YXXZYIYYIX,XIYYIYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010000111"": 1, ""0010011000"": 1, ""0100010100"": 1, ""1010000111"": 1, ""1010001011"": 1, ""1100101100"": 1, ""1101011111"": 1, ""1111001011"": 1, ""1111110100"": 1, ""1111111000"": 1}"
567,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,67,YXXZYIYYZI,IZYYIYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000101101"": 1, ""0100011111"": 1, ""0101001101"": 1, ""0110110101"": 1, ""1000000110"": 1, ""1011011001"": 1, ""1011100000"": 1, ""1100100111"": 1, ""1101001101"": 1, ""1111000110"": 1}"
568,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,68,YXXZYZIIII,IIIIZYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001101111"": 1, ""0011110000"": 1, ""1000101101"": 1, ""1001100001"": 1, ""1010000000"": 1, ""1011101101"": 2, ""1100011110"": 1, ""1101100111"": 1, ""1111000111"": 1}"
569,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,69,YXXZYZIIZX,XZIIZYZXXY,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000111"": 1, ""0001010011"": 1, ""0001101011"": 1, ""0010011000"": 1, ""0100100000"": 1, ""0101001000"": 1, ""0110111011"": 1, ""1000011011"": 1, ""1010111111"": 1, ""1110101011"": 1}"
570,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,70,YXXZYZIZXZ,ZXZIZYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001000101"": 1, ""0001010010"": 1, ""0001011101"": 1, ""0101001000"": 1, ""0110001001"": 1, ""0110111101"": 1, ""0111011011"": 1, ""1010001000"": 1, ""1010001011"": 1, ""1101111110"": 1}"
571,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,71,YXXZYZIZYY,YYZIZYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0100111011"": 1, ""0101001110"": 1, ""0110111101"": 1, ""1000000011"": 1, ""1000001101"": 1, ""1010000101"": 1, ""1010110101"": 1, ""1011100110"": 1, ""1101110010"": 1, ""1110101010"": 1}"
572,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,72,YXXZYZZXIX,XIXZZYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010111"": 1, ""0000111011"": 1, ""0010010000"": 1, ""0011000111"": 1, ""0101100111"": 1, ""0110110000"": 1, ""0111010111"": 1, ""1001110000"": 1, ""1101011100"": 1, ""1110010000"": 1}"
573,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,73,YXXZYZZXZI,IZXZZYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001111101"": 1, ""0101000001"": 1, ""0101011100"": 1, ""0101110110"": 1, ""0111011100"": 1, ""1010001011"": 1, ""1011100001"": 1, ""1100010111"": 1, ""1101001010"": 1, ""1111001011"": 1}"
574,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,74,YXXZYZZYXY,YXYZZYZXXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000111"": 1, ""0000111011"": 1, ""0011000000"": 1, ""0101001101"": 1, ""0110111000"": 1, ""1011001101"": 1, ""1011100111"": 1, ""1011101101"": 1, ""1111000100"": 1, ""1111110111"": 1}"
575,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,75,YXXZYZZYYZ,ZYYZZYZXXY,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0100000101"": 1, ""0100011100"": 1, ""0110000100"": 1, ""0111101010"": 1, ""1010001111"": 1, ""1100001001"": 1, ""1100111010"": 1, ""1101101110"": 1, ""1110101010"": 1, ""1111111001"": 1}"
576,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,76,YXYZIXIXIX,XIXIXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000011100"": 1, ""0000101111"": 1, ""0011110111"": 1, ""0110101100"": 1, ""0111000111"": 1, ""1001110111"": 1, ""1100101100"": 1, ""1100110000"": 1, ""1110011011"": 1, ""1111110000"": 1}"
577,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,77,YXYZIXIXZI,IZXIXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0100000001"": 1, ""0100000110"": 1, ""0100000111"": 1, ""0110101010"": 1, ""0110110111"": 1, ""1011000111"": 1, ""1100011100"": 1, ""1101000001"": 1, ""1101011010"": 1, ""1111110000"": 1}"
578,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,78,YXYZIXIYXY,YXYIXIZYXY,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000101011"": 1, ""0001011000"": 1, ""0011101011"": 1, ""0011101101"": 1, ""0100000111"": 1, ""0101110010"": 1, ""0111000000"": 1, ""1000000001"": 1, ""1100011110"": 1, ""1110101000"": 1}"
579,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,79,YXYZIXIYYZ,ZYYIXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0011110000"": 1, ""0100011000"": 1, ""0101101010"": 1, ""0101110000"": 1, ""1000011100"": 2, ""1011011001"": 1, ""1100101111"": 2, ""1100110011"": 1}"
580,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,80,YXYZIXZIII,IIIZXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001000110"": 1, ""0010011011"": 1, ""0100011011"": 1, ""0101101110"": 1, ""0110000000"": 1, ""1001110110"": 1, ""1010101011"": 1, ""1011001110"": 1, ""1100110010"": 1, ""1100110101"": 1}"
581,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,81,YXYZIXZIZX,XZIZXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000101000"": 1, ""0010011100"": 1, ""0011110011"": 1, ""0100000111"": 1, ""0101001011"": 1, ""0101101111"": 1, ""1000000111"": 1, ""1010101100"": 1, ""1100101100"": 1, ""1110011000"": 1}"
582,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,82,YXYZIXZZXZ,ZXZZXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001000010"": 1, ""0001010101"": 1, ""0001110001"": 1, ""0101010011"": 1, ""0101010110"": 1, ""0110110101"": 1, ""1000011000"": 1, ""1001101101"": 1, ""1001110101"": 1, ""1100110011"": 1}"
583,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,83,YXYZIXZZYY,YYZZXIZYXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000101110"": 1, ""0010011000"": 1, ""0100011110"": 1, ""0101110001"": 1, ""0111101101"": 1, ""1000011110"": 2, ""1010101011"": 1, ""1100110110"": 1, ""1101011101"": 1}"
584,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,84,YXYZIYXXXY,YXXXYIZYXY,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000100011"": 1, ""0000101010"": 1, ""0001010101"": 1, ""0001100000"": 1, ""0010000010"": 1, ""0011011011"": 1, ""1011000010"": 1, ""1101000111"": 1, ""1110001000"": 1, ""1111110001"": 1}"
